Vardas     Pavarde      Galutinis (Vid.) 
Vardas4    Pavarde9                 2.37
Vardas2    Pavarde9                 2.26
Vardas4    Pavarde8                 1.91
Vardas4    Pavarde6                 2.57
Vardas3    Pavarde8                 2.51
Vardas2    Pavarde7                 1.71
Vardas3    Pavarde8                 2.74
Vardas3    Pavarde8                 3.66
Vardas1    Pavarde9                 3.23
Vardas2    Pavarde8                 4.66
Vardas1    Pavarde4                 4.06
Vardas4    Pavarde8                 1.11
Vardas4    Pavarde6                 1.91
Vardas10   Pavarde1                 3.66
Vardas8    Pavarde6                 3.29
Vardas7    Pavarde7                 1.17
Vardas8    Pavarde8                 1.31
Vardas1    Pavarde10                2.57
Vardas4    Pavarde5                 0.94
Vardas4    Pavarde4                 4.11
Vardas6    Pavarde4                 2.74
Vardas7    Pavarde7                 0.89
Vardas6    Pavarde5                 2.74
Vardas2    Pavarde9                 0.89
Vardas3    Pavarde9                 3.06
Vardas10   Pavarde1                 3.46
Vardas4    Pavarde5                 0.94
Vardas6    Pavarde4                 2.86
Vardas8    Pavarde5                 1.66
Vardas6    Pavarde5                 2.74
Vardas10   Pavarde10                3.11
Vardas3    Pavarde9                 1.17
Vardas3    Pavarde8                 2.46
Vardas3    Pavarde7                 1.17
Vardas7    Pavarde8                 2.63
Vardas4    Pavarde6                 1.11
Vardas3    Pavarde7                 2.31
Vardas6    Pavarde5                 4.31
Vardas6    Pavarde5                 2.37
Vardas6    Pavarde5                 4.49
Vardas7    Pavarde7                 4.11
Vardas6    Pavarde6                 4.49
Vardas6    Pavarde4                 4.31
Vardas6    Pavarde4                 4.71
Vardas4    Pavarde5                 3.94
Vardas6    Pavarde6                 4.77
Vardas6    Pavarde5                 4.11
Vardas3    Pavarde9                 1.26
Vardas6    Pavarde7                 2.80
Vardas6    Pavarde7                 1.11
Vardas4    Pavarde9                 2.31
Vardas7    Pavarde7                 4.43
Vardas1    Pavarde9                 4.17
Vardas10   Pavarde10                3.89
Vardas10   Pavarde10                1.37
Vardas3    Pavarde6                 4.54
Vardas2    Pavarde9                 2.51
Vardas3    Pavarde7                 4.54
Vardas3    Pavarde6                 2.74
Vardas6    Pavarde5                 1.37
Vardas7    Pavarde7                 1.06
Vardas6    Pavarde6                 3.29
Vardas6    Pavarde5                 1.26
Vardas10   Pavarde10                4.97
Vardas1    Pavarde7                 4.00
Vardas8    Pavarde3                 4.00
Vardas1    Pavarde4                 1.11
Vardas6    Pavarde6                 1.43
Vardas7    Pavarde8                 2.97
Vardas6    Pavarde5                 3.71
Vardas3    Pavarde6                 3.94
Vardas4    Pavarde8                 4.97
Vardas2    Pavarde7                 4.97
Vardas3    Pavarde6                 2.37
Vardas2    Pavarde9                 3.51
Vardas6    Pavarde5                 3.23
Vardas3    Pavarde7                 0.89
Vardas6    Pavarde5                 4.06
Vardas6    Pavarde4                 2.86
Vardas6    Pavarde4                 4.97
Vardas8    Pavarde3                 1.91
Vardas3    Pavarde6                 1.00
Vardas4    Pavarde9                 3.51
Vardas1    Pavarde6                 4.91
Vardas6    Pavarde4                 3.71
Vardas3    Pavarde7                 1.00
Vardas6    Pavarde4                 1.60
Vardas2    Pavarde7                 3.40
Vardas8    Pavarde9                 4.91
Vardas1    Pavarde4                 2.74
Vardas1    Pavarde4                 3.66
Vardas1    Pavarde2                 1.49
Vardas2    Pavarde7                 4.91
Vardas4    Pavarde9                 3.23
Vardas3    Pavarde7                 1.06
Vardas3    Pavarde6                 4.26
Vardas3    Pavarde6                 0.94
Vardas3    Pavarde6                 0.89
Vardas3    Pavarde6                 4.49
Vardas3    Pavarde6                 3.17
Vardas3    Pavarde6                 2.09
Vardas3    Pavarde6                 3.77
Vardas6    Pavarde4                 2.97
Vardas3    Pavarde7                 1.86
Vardas6    Pavarde7                 4.86
Vardas3    Pavarde5                 4.54
Vardas1    Pavarde2                 1.71
Vardas3    Pavarde6                 3.57
Vardas2    Pavarde8                 2.86
Vardas2    Pavarde7                 3.17
Vardas3    Pavarde5                 0.94
Vardas7    Pavarde7                 0.77
Vardas7    Pavarde7                 3.66
Vardas4    Pavarde7                 1.54
Vardas3    Pavarde6                 1.31
Vardas3    Pavarde5                 4.06
Vardas3    Pavarde5                 4.31
Vardas4    Pavarde5                 1.17
Vardas1    Pavarde3                 3.66
Vardas3    Pavarde5                 2.20
Vardas3    Pavarde5                 4.31
Vardas9    Pavarde1                 2.91
Vardas2    Pavarde7                 1.11
Vardas1    Pavarde2                 1.60
Vardas7    Pavarde7                 4.11
Vardas1    Pavarde4                 3.66
Vardas8    Pavarde8                 4.91
Vardas4    Pavarde8                 3.23
Vardas4    Pavarde5                 3.34
Vardas6    Pavarde7                 0.89
Vardas3    Pavarde5                 1.71
Vardas4    Pavarde4                 3.34
Vardas10   Pavarde1                 1.71
Vardas8    Pavarde5                 1.86
Vardas8    Pavarde4                 2.69
Vardas3    Pavarde5                 4.06
Vardas9    Pavarde9                 1.91
Vardas6    Pavarde6                 3.46
Vardas6    Pavarde6                 4.43
Vardas10   Pavarde1                 4.66
Vardas8    Pavarde3                 2.57
Vardas6    Pavarde5                 1.60
Vardas2    Pavarde9                 3.29
Vardas1    Pavarde7                 2.57
Vardas4    Pavarde7                 3.34
Vardas3    Pavarde5                 3.66
Vardas3    Pavarde4                 2.74
Vardas7    Pavarde8                 2.26
Vardas7    Pavarde8                 1.91
Vardas4    Pavarde9                 3.66
Vardas7    Pavarde7                 1.26
Vardas3    Pavarde5                 0.83
Vardas3    Pavarde5                 1.31
Vardas5    Pavarde9                 3.77
Vardas2    Pavarde6                 4.26
Vardas4    Pavarde9                 2.37
Vardas1    Pavarde1                 1.60
Vardas6    Pavarde6                 3.23
Vardas6    Pavarde6                 2.57
Vardas2    Pavarde8                 3.06
Vardas8    Pavarde8                 4.31
Vardas1    Pavarde1                 3.94
Vardas8    Pavarde7                 1.71
Vardas4    Pavarde5                 0.66
Vardas3    Pavarde4                 3.51
Vardas8    Pavarde3                 4.60
Vardas6    Pavarde7                 0.71
Vardas6    Pavarde6                 2.74
Vardas1    Pavarde2                 0.77
Vardas2    Pavarde8                 3.83
Vardas1    Pavarde1                 1.11
Vardas4    Pavarde9                 2.26
Vardas9    Pavarde7                 4.17
Vardas4    Pavarde8                 2.97
Vardas4    Pavarde7                 1.11
Vardas2    Pavarde6                 1.26
Vardas6    Pavarde7                 1.17
Vardas4    Pavarde8                 1.31
Vardas6    Pavarde6                 2.86
Vardas3    Pavarde5                 2.51
Vardas6    Pavarde7                 1.11
Vardas9    Pavarde6                 2.97
Vardas7    Pavarde8                 2.86
Vardas3    Pavarde4                 3.17
Vardas9    Pavarde7                 0.66
Vardas1    Pavarde6                 2.46
Vardas1    Pavarde4                 3.34
Vardas2    Pavarde9                 3.29
Vardas1    Pavarde4                 2.09
Vardas6    Pavarde6                 1.06
Vardas8    Pavarde3                 0.77
Vardas1    Pavarde8                 0.94
Vardas1    Pavarde8                 2.91
Vardas1    Pavarde3                 2.86
Vardas7    Pavarde7                 0.71
Vardas3    Pavarde4                 2.14
Vardas6    Pavarde5                 2.63
Vardas6    Pavarde5                 1.17
Vardas1    Pavarde2                 1.43
Vardas6    Pavarde6                 3.40
Vardas7    Pavarde8                 4.43
Vardas8    Pavarde5                 3.17
Vardas8    Pavarde4                 3.29
Vardas4    Pavarde9                 2.57
Vardas8    Pavarde7                 3.94
Vardas6    Pavarde7                 1.60
Vardas9    Pavarde1                 1.86
Vardas4    Pavarde9                 2.86
Vardas6    Pavarde6                 3.06
Vardas6    Pavarde5                 1.60
Vardas8    Pavarde4                 2.14
Vardas7    Pavarde7                 2.14
Vardas3    Pavarde4                 1.49
Vardas6    Pavarde6                 4.17
Vardas3    Pavarde4                 4.31
Vardas3    Pavarde4                 4.37
Vardas3    Pavarde3                 2.80
Vardas4    Pavarde8                 3.29
Vardas7    Pavarde7                 2.31
Vardas6    Pavarde6                 4.06
Vardas4    Pavarde8                 3.46
Vardas4    Pavarde8                 3.46
Vardas4    Pavarde6                 1.97
Vardas4    Pavarde6                 1.60
Vardas3    Pavarde4                 3.51
Vardas4    Pavarde8                 2.74
Vardas7    Pavarde7                 3.94
Vardas4    Pavarde4                 2.37
Vardas3    Pavarde3                 1.49
Vardas6    Pavarde7                 4.26
Vardas2    Pavarde7                 2.46
Vardas4    Pavarde5                 2.51
Vardas6    Pavarde6                 0.83
Vardas4    Pavarde6                 3.17
Vardas4    Pavarde5                 2.46
Vardas8    Pavarde2                 3.66
Vardas2    Pavarde6                 4.26
Vardas6    Pavarde4                 1.26
Vardas4    Pavarde8                 1.26
Vardas3    Pavarde3                 2.09
Vardas4    Pavarde9                 1.97
Vardas4    Pavarde7                 3.11
Vardas1    Pavarde10                0.77
Vardas7    Pavarde8                 2.20
Vardas6    Pavarde6                 3.29
Vardas1    Pavarde1                 1.66
Vardas3    Pavarde4                 1.49
Vardas1    Pavarde1                 3.89
Vardas3    Pavarde4                 2.97
Vardas1    Pavarde1                 1.00
Vardas10   Pavarde2                 3.46
Vardas4    Pavarde7                 2.86
Vardas4    Pavarde5                 4.86
Vardas6    Pavarde5                 1.26
Vardas4    Pavarde8                 2.31
Vardas6    Pavarde6                 4.66
Vardas6    Pavarde5                 1.37
Vardas7    Pavarde7                 0.94
Vardas8    Pavarde6                 3.51
Vardas8    Pavarde3                 1.54
Vardas7    Pavarde8                 2.63
Vardas8    Pavarde9                 2.86
Vardas8    Pavarde8                 2.09
Vardas4    Pavarde9                 1.66
Vardas4    Pavarde6                 4.11
Vardas4    Pavarde6                 2.91
Vardas6    Pavarde5                 1.17
Vardas6    Pavarde4                 1.00
Vardas10   Pavarde2                 2.03
Vardas9    Pavarde1                 4.37
Vardas3    Pavarde4                 1.77
Vardas6    Pavarde4                 4.91
Vardas6    Pavarde3                 3.46
Vardas6    Pavarde2                 1.97
Vardas6    Pavarde2                 4.86
Vardas6    Pavarde2                 2.14
Vardas6    Pavarde2                 1.60
Vardas1    Pavarde8                 1.00
Vardas6    Pavarde4                 3.46
Vardas4    Pavarde8                 0.66
Vardas1    Pavarde5                 3.46
Vardas2    Pavarde7                 1.91
Vardas4    Pavarde7                 2.74
Vardas4    Pavarde6                 3.46
Vardas6    Pavarde2                 4.91
Vardas4    Pavarde9                 3.83
Vardas1    Pavarde3                 2.20
Vardas4    Pavarde7                 0.83
Vardas6    Pavarde10                4.31
Vardas6    Pavarde10                0.77
Vardas2    Pavarde7                 1.54
Vardas3    Pavarde9                 3.17
Vardas6    Pavarde4                 0.71
Vardas6    Pavarde2                 1.91
Vardas1    Pavarde3                 1.49
Vardas6    Pavarde4                 3.34
Vardas6    Pavarde3                 1.60
Vardas6    Pavarde3                 2.69
Vardas6    Pavarde3                 2.91
Vardas4    Pavarde8                 4.00
Vardas6    Pavarde3                 4.17
Vardas6    Pavarde3                 4.00
Vardas3    Pavarde8                 3.29
Vardas6    Pavarde3                 1.91
Vardas6    Pavarde2                 4.00
Vardas8    Pavarde8                 3.77
Vardas6    Pavarde2                 2.14
Vardas4    Pavarde9                 1.31
Vardas4    Pavarde8                 2.74
Vardas7    Pavarde8                 2.37
Vardas1    Pavarde2                 4.66
Vardas4    Pavarde6                 2.74
Vardas9    Pavarde1                 1.97
Vardas6    Pavarde2                 3.51
Vardas6    Pavarde2                 4.49
Vardas4    Pavarde6                 1.97
Vardas6    Pavarde3                 2.31
Vardas6    Pavarde3                 4.06
Vardas6    Pavarde2                 2.09
