Vardas     Pavarde      Galutinis (Vid.) 
Vardas10   Pavarde2                 4.12
Vardas10   Pavarde2                 3.16
Vardas10   Pavarde2                 4.08
Vardas10   Pavarde2                 2.60
Vardas10   Pavarde2                 4.48
Vardas10   Pavarde2                 2.52
Vardas10   Pavarde2                 3.08
Vardas10   Pavarde2                 3.32
Vardas10   Pavarde2                 2.68
Vardas10   Pavarde2                 4.96
Vardas10   Pavarde2                 3.32
Vardas10   Pavarde2                 4.08
Vardas10   Pavarde2                 4.64
Vardas10   Pavarde2                 4.24
Vardas10   Pavarde2                 2.72
Vardas10   Pavarde2                 3.44
Vardas10   Pavarde2                 4.24
Vardas10   Pavarde2                 3.80
Vardas10   Pavarde2                 4.36
Vardas10   Pavarde2                 4.88
Vardas10   Pavarde2                 4.92
Vardas10   Pavarde2                 4.88
Vardas10   Pavarde2                 4.08
Vardas10   Pavarde2                 4.28
Vardas10   Pavarde2                 4.28
Vardas10   Pavarde2                 4.96
Vardas10   Pavarde2                 3.84
Vardas10   Pavarde2                 4.12
Vardas10   Pavarde2                 2.44
Vardas10   Pavarde2                 3.12
Vardas10   Pavarde2                 4.60
Vardas10   Pavarde2                 2.88
Vardas10   Pavarde2                 4.04
Vardas10   Pavarde2                 2.76
Vardas10   Pavarde2                 4.28
Vardas10   Pavarde2                 2.76
Vardas10   Pavarde2                 3.40
Vardas10   Pavarde2                 2.12
Vardas10   Pavarde2                 4.16
Vardas10   Pavarde2                 3.80
Vardas10   Pavarde2                 4.20
Vardas10   Pavarde2                 4.52
Vardas10   Pavarde2                 2.36
Vardas10   Pavarde2                 4.92
Vardas10   Pavarde2                 1.92
Vardas10   Pavarde2                 4.04
Vardas10   Pavarde2                 3.16
Vardas10   Pavarde2                 2.84
Vardas10   Pavarde2                 2.84
Vardas10   Pavarde2                 2.88
Vardas10   Pavarde2                 3.44
Vardas10   Pavarde2                 3.20
Vardas10   Pavarde2                 2.96
Vardas10   Pavarde2                 2.68
Vardas10   Pavarde2                 4.52
Vardas10   Pavarde2                 2.68
Vardas10   Pavarde2                 4.24
Vardas10   Pavarde2                 4.28
Vardas10   Pavarde2                 3.68
Vardas10   Pavarde2                 4.52
Vardas10   Pavarde2                 3.84
Vardas10   Pavarde2                 4.48
Vardas10   Pavarde2                 4.32
Vardas10   Pavarde2                 4.64
Vardas10   Pavarde2                 2.36
Vardas10   Pavarde2                 3.76
Vardas10   Pavarde2                 3.24
Vardas10   Pavarde2                 2.60
Vardas10   Pavarde2                 2.88
Vardas10   Pavarde2                 2.76
Vardas10   Pavarde2                 3.92
Vardas10   Pavarde2                 3.84
Vardas10   Pavarde2                 4.00
Vardas10   Pavarde2                 2.76
Vardas10   Pavarde2                 3.24
Vardas10   Pavarde2                 4.08
Vardas10   Pavarde2                 4.00
Vardas10   Pavarde2                 4.80
Vardas10   Pavarde2                 4.84
Vardas10   Pavarde2                 4.64
Vardas10   Pavarde2                 4.96
Vardas10   Pavarde2                 2.12
Vardas10   Pavarde2                 2.76
Vardas10   Pavarde2                 2.28
Vardas10   Pavarde2                 2.44
Vardas10   Pavarde3                 2.88
Vardas10   Pavarde3                 3.68
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 2.96
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 2.60
Vardas10   Pavarde3                 2.68
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 1.80
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 4.88
Vardas10   Pavarde3                 4.32
Vardas10   Pavarde3                 2.84
Vardas10   Pavarde3                 3.84
Vardas10   Pavarde3                 2.60
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 3.24
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 2.76
Vardas10   Pavarde3                 4.16
Vardas10   Pavarde3                 4.00
Vardas10   Pavarde3                 2.76
Vardas10   Pavarde3                 2.56
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 3.48
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 4.36
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 2.88
Vardas10   Pavarde3                 4.40
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 2.44
Vardas10   Pavarde3                 3.40
Vardas10   Pavarde3                 3.72
Vardas10   Pavarde3                 4.88
Vardas10   Pavarde3                 4.52
Vardas10   Pavarde3                 4.56
Vardas10   Pavarde3                 4.68
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 3.68
Vardas10   Pavarde3                 2.92
Vardas10   Pavarde3                 3.36
Vardas10   Pavarde3                 4.84
Vardas10   Pavarde3                 4.12
Vardas10   Pavarde3                 3.08
Vardas10   Pavarde3                 4.00
Vardas10   Pavarde3                 4.76
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 2.84
Vardas10   Pavarde3                 4.88
Vardas10   Pavarde3                 2.32
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 2.36
Vardas10   Pavarde3                 4.44
Vardas10   Pavarde3                 2.44
Vardas10   Pavarde3                 3.60
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 4.80
Vardas10   Pavarde3                 3.28
Vardas10   Pavarde3                 4.96
Vardas10   Pavarde3                 2.80
Vardas10   Pavarde3                 4.20
Vardas10   Pavarde3                 3.28
Vardas10   Pavarde3                 3.20
Vardas10   Pavarde3                 3.08
Vardas10   Pavarde3                 3.84
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 2.72
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 2.60
Vardas10   Pavarde3                 4.28
Vardas10   Pavarde3                 3.56
Vardas10   Pavarde3                 4.76
Vardas10   Pavarde3                 3.08
Vardas10   Pavarde3                 4.28
Vardas10   Pavarde3                 3.04
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 3.36
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 4.84
Vardas10   Pavarde3                 4.36
Vardas10   Pavarde3                 3.84
Vardas10   Pavarde3                 3.88
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 4.96
Vardas10   Pavarde3                 2.88
Vardas10   Pavarde3                 4.24
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 3.44
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 4.68
Vardas10   Pavarde3                 3.04
Vardas10   Pavarde3                 4.40
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 3.72
Vardas10   Pavarde3                 3.52
Vardas10   Pavarde3                 2.72
Vardas10   Pavarde3                 2.80
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 4.52
Vardas10   Pavarde3                 4.60
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 4.76
Vardas10   Pavarde3                 3.56
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 3.20
Vardas10   Pavarde3                 4.56
Vardas10   Pavarde3                 2.72
Vardas10   Pavarde3                 3.36
Vardas10   Pavarde3                 4.16
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 2.32
Vardas10   Pavarde3                 3.92
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 3.32
Vardas10   Pavarde3                 3.36
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 4.20
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 3.96
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 4.88
Vardas10   Pavarde3                 4.52
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 3.40
Vardas10   Pavarde3                 1.72
Vardas10   Pavarde3                 4.60
Vardas10   Pavarde3                 2.92
Vardas10   Pavarde3                 3.88
Vardas10   Pavarde3                 3.32
Vardas10   Pavarde3                 4.84
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 3.16
Vardas10   Pavarde3                 4.16
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 3.24
Vardas10   Pavarde3                 2.60
Vardas10   Pavarde3                 2.68
Vardas10   Pavarde3                 2.36
Vardas10   Pavarde3                 3.36
Vardas10   Pavarde3                 3.00
Vardas10   Pavarde3                 4.60
Vardas10   Pavarde3                 2.28
Vardas10   Pavarde3                 4.60
Vardas10   Pavarde3                 4.00
Vardas10   Pavarde3                 2.04
Vardas10   Pavarde3                 4.40
Vardas10   Pavarde3                 3.32
Vardas10   Pavarde3                 2.76
Vardas10   Pavarde3                 1.80
Vardas10   Pavarde3                 1.64
Vardas10   Pavarde3                 3.04
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 2.64
Vardas10   Pavarde3                 4.48
Vardas10   Pavarde3                 3.52
Vardas10   Pavarde3                 4.40
Vardas10   Pavarde3                 2.88
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 3.68
Vardas10   Pavarde3                 3.44
Vardas10   Pavarde3                 4.00
Vardas10   Pavarde3                 4.16
Vardas10   Pavarde3                 2.80
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 4.84
Vardas10   Pavarde3                 2.72
Vardas10   Pavarde3                 4.28
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 3.60
Vardas10   Pavarde3                 4.68
Vardas10   Pavarde3                 3.52
Vardas10   Pavarde3                 4.28
Vardas10   Pavarde3                 4.28
Vardas10   Pavarde3                 2.56
Vardas10   Pavarde3                 3.88
Vardas10   Pavarde3                 4.76
Vardas10   Pavarde3                 1.80
Vardas10   Pavarde3                 2.24
Vardas10   Pavarde3                 2.04
Vardas10   Pavarde3                 4.88
Vardas10   Pavarde3                 4.68
Vardas10   Pavarde3                 4.48
Vardas10   Pavarde3                 4.64
Vardas10   Pavarde3                 3.84
Vardas10   Pavarde3                 4.08
Vardas10   Pavarde3                 4.92
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 4.16
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 4.24
Vardas10   Pavarde3                 2.44
Vardas10   Pavarde3                 3.52
Vardas10   Pavarde3                 3.80
Vardas10   Pavarde3                 4.72
Vardas10   Pavarde3                 3.28
Vardas10   Pavarde3                 3.60
Vardas10   Pavarde3                 2.80
Vardas10   Pavarde3                 4.80
Vardas10   Pavarde3                 2.60
Vardas10   Pavarde3                 3.08
Vardas10   Pavarde3                 3.76
Vardas10   Pavarde3                 3.76
