Vardas     Pavarde      Galutinis (Vid.) 
Vardas2    Pavarde8                 7.92
Vardas2    Pavarde8                 5.72
Vardas2    Pavarde8                 6.60
Vardas2    Pavarde8                 7.80
Vardas2    Pavarde8                 6.08
Vardas2    Pavarde8                 5.68
Vardas2    Pavarde8                 6.04
Vardas2    Pavarde8                 6.96
Vardas2    Pavarde8                 7.68
Vardas2    Pavarde8                 6.68
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 7.36
Vardas2    Pavarde8                 7.28
Vardas2    Pavarde8                 8.64
Vardas2    Pavarde8                 7.32
Vardas2    Pavarde8                 6.88
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 6.20
Vardas2    Pavarde8                 7.28
Vardas2    Pavarde8                 7.00
Vardas2    Pavarde8                 6.12
Vardas2    Pavarde8                 6.84
Vardas2    Pavarde8                 7.40
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 7.12
Vardas2    Pavarde8                 9.68
Vardas2    Pavarde8                 7.56
Vardas2    Pavarde8                 5.64
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 8.04
Vardas2    Pavarde8                 7.80
Vardas2    Pavarde8                 6.68
Vardas2    Pavarde8                 7.48
Vardas2    Pavarde8                 8.32
Vardas2    Pavarde8                 6.48
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 6.36
Vardas2    Pavarde8                 6.88
Vardas2    Pavarde8                 6.44
Vardas2    Pavarde8                 8.80
Vardas2    Pavarde8                 7.64
Vardas2    Pavarde8                 8.44
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 7.92
Vardas2    Pavarde8                 6.84
Vardas2    Pavarde8                 6.40
Vardas2    Pavarde8                 7.40
Vardas2    Pavarde8                 5.92
Vardas2    Pavarde8                 9.28
Vardas2    Pavarde8                 6.88
Vardas2    Pavarde8                 7.84
Vardas2    Pavarde8                 8.16
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 6.68
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 5.00
Vardas2    Pavarde8                 7.60
Vardas2    Pavarde8                 5.84
Vardas2    Pavarde8                 6.32
Vardas2    Pavarde8                 7.60
Vardas2    Pavarde8                 8.24
Vardas2    Pavarde8                 5.96
Vardas2    Pavarde8                 5.48
Vardas2    Pavarde8                 5.08
Vardas2    Pavarde8                 5.16
Vardas2    Pavarde8                 7.64
Vardas2    Pavarde8                 5.72
Vardas2    Pavarde8                 5.08
Vardas2    Pavarde8                 5.32
Vardas2    Pavarde8                 5.96
Vardas2    Pavarde8                 7.16
Vardas2    Pavarde8                 6.80
Vardas2    Pavarde8                 9.52
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 5.36
Vardas2    Pavarde8                 7.92
Vardas2    Pavarde8                 8.48
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 7.92
Vardas2    Pavarde8                 7.56
Vardas2    Pavarde8                 7.64
Vardas2    Pavarde8                 7.24
Vardas2    Pavarde8                 6.72
Vardas2    Pavarde8                 6.56
Vardas2    Pavarde8                 8.40
Vardas2    Pavarde8                 6.04
Vardas2    Pavarde8                 7.96
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 5.52
Vardas2    Pavarde8                 6.44
Vardas2    Pavarde8                 5.24
Vardas2    Pavarde8                 7.40
Vardas2    Pavarde8                 8.24
Vardas2    Pavarde8                 8.12
Vardas2    Pavarde8                 6.56
Vardas2    Pavarde8                 5.80
Vardas2    Pavarde8                 7.24
Vardas2    Pavarde8                 5.04
Vardas2    Pavarde8                 6.96
Vardas2    Pavarde8                 6.48
Vardas2    Pavarde8                 6.64
Vardas2    Pavarde8                 7.20
Vardas2    Pavarde8                 5.52
Vardas2    Pavarde8                 5.76
Vardas2    Pavarde8                 5.68
Vardas2    Pavarde8                 5.12
Vardas2    Pavarde8                 6.96
Vardas2    Pavarde8                 6.24
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 7.08
Vardas2    Pavarde8                 8.28
Vardas2    Pavarde8                 7.76
Vardas2    Pavarde8                 5.56
Vardas2    Pavarde8                 7.84
Vardas2    Pavarde8                 7.44
Vardas2    Pavarde8                 5.92
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 7.44
Vardas2    Pavarde8                 6.48
Vardas2    Pavarde8                 6.76
Vardas2    Pavarde8                 8.56
Vardas2    Pavarde8                 7.92
Vardas2    Pavarde8                 8.16
Vardas2    Pavarde8                 5.60
Vardas2    Pavarde8                 5.52
Vardas2    Pavarde8                 7.16
Vardas2    Pavarde8                 7.76
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 8.44
Vardas2    Pavarde8                 5.92
Vardas2    Pavarde8                 5.88
Vardas2    Pavarde8                 7.64
Vardas2    Pavarde8                 7.64
Vardas2    Pavarde8                 6.92
Vardas2    Pavarde8                 8.04
Vardas2    Pavarde8                 6.48
Vardas2    Pavarde8                 6.56
Vardas2    Pavarde8                 6.44
Vardas2    Pavarde8                 6.52
Vardas2    Pavarde8                 5.60
Vardas2    Pavarde8                 8.00
Vardas2    Pavarde8                 8.04
Vardas2    Pavarde8                 8.96
Vardas2    Pavarde8                 6.64
Vardas2    Pavarde8                 5.96
Vardas2    Pavarde8                 8.12
Vardas2    Pavarde8                 6.04
Vardas2    Pavarde8                 8.48
Vardas2    Pavarde8                 6.28
Vardas2    Pavarde8                 5.16
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 5.16
Vardas2    Pavarde8                 6.20
Vardas2    Pavarde8                 8.24
Vardas2    Pavarde8                 5.32
Vardas2    Pavarde8                 7.52
Vardas2    Pavarde8                 6.88
Vardas2    Pavarde8                 7.52
Vardas2    Pavarde8                 6.92
Vardas2    Pavarde8                 5.32
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 8.52
Vardas2    Pavarde8                 8.88
Vardas2    Pavarde8                 5.68
Vardas2    Pavarde8                 7.32
Vardas2    Pavarde8                 7.72
Vardas2    Pavarde8                 7.80
Vardas2    Pavarde8                 8.56
Vardas2    Pavarde8                 7.48
Vardas2    Pavarde8                 7.12
Vardas2    Pavarde8                 6.36
Vardas2    Pavarde8                 7.08
Vardas2    Pavarde8                 7.40
Vardas2    Pavarde8                 8.56
Vardas2    Pavarde8                 5.92
Vardas2    Pavarde8                 5.72
Vardas2    Pavarde8                 8.88
Vardas2    Pavarde8                 7.80
Vardas2    Pavarde8                 6.40
Vardas2    Pavarde8                 7.04
Vardas2    Pavarde8                 6.00
Vardas2    Pavarde8                 8.64
Vardas2    Pavarde8                 8.64
Vardas2    Pavarde8                 8.28
Vardas2    Pavarde8                 5.84
Vardas2    Pavarde8                 8.08
Vardas2    Pavarde8                 6.64
Vardas2    Pavarde8                 6.24
Vardas2    Pavarde8                 8.12
Vardas2    Pavarde8                 5.12
Vardas2    Pavarde8                 5.48
Vardas2    Pavarde8                 6.48
Vardas2    Pavarde8                 7.28
Vardas2    Pavarde8                 8.36
Vardas2    Pavarde8                 8.08
Vardas2    Pavarde8                 7.16
Vardas2    Pavarde8                 6.12
Vardas2    Pavarde8                 8.08
Vardas2    Pavarde8                 7.72
Vardas2    Pavarde8                 5.28
Vardas2    Pavarde8                 6.36
Vardas2    Pavarde8                 5.08
Vardas2    Pavarde8                 7.88
Vardas2    Pavarde8                 6.40
Vardas2    Pavarde9                 6.80
Vardas2    Pavarde9                 7.52
Vardas2    Pavarde9                 7.64
Vardas2    Pavarde9                 8.28
Vardas2    Pavarde9                 8.24
Vardas2    Pavarde9                 7.28
Vardas2    Pavarde9                 6.72
Vardas2    Pavarde9                 5.84
Vardas2    Pavarde9                 6.92
Vardas2    Pavarde9                 6.36
Vardas2    Pavarde9                 6.88
Vardas2    Pavarde9                 5.56
Vardas2    Pavarde9                 5.08
Vardas2    Pavarde9                 5.12
Vardas2    Pavarde9                 8.00
Vardas2    Pavarde9                 6.28
Vardas2    Pavarde9                 5.76
Vardas2    Pavarde9                 6.12
Vardas2    Pavarde9                 7.88
Vardas2    Pavarde9                 9.04
Vardas2    Pavarde9                 6.00
Vardas2    Pavarde9                 8.08
Vardas2    Pavarde9                 5.60
Vardas2    Pavarde9                 6.52
Vardas2    Pavarde9                 5.60
Vardas2    Pavarde9                 7.48
Vardas2    Pavarde9                 7.96
Vardas2    Pavarde9                 6.40
Vardas2    Pavarde9                 5.72
Vardas2    Pavarde9                 8.48
Vardas2    Pavarde9                 8.72
Vardas2    Pavarde9                 5.00
Vardas2    Pavarde9                 6.88
Vardas2    Pavarde9                 7.92
Vardas2    Pavarde9                 7.44
Vardas2    Pavarde9                 8.48
Vardas2    Pavarde9                 6.12
Vardas2    Pavarde9                 6.52
Vardas2    Pavarde9                 6.52
Vardas2    Pavarde9                 5.76
Vardas2    Pavarde9                 6.48
Vardas2    Pavarde9                 6.04
Vardas2    Pavarde9                 6.96
Vardas2    Pavarde9                 5.16
Vardas2    Pavarde9                 6.04
Vardas2    Pavarde9                 8.00
Vardas2    Pavarde9                 6.28
Vardas2    Pavarde9                 6.72
Vardas2    Pavarde9                 6.84
Vardas2    Pavarde9                 6.84
Vardas2    Pavarde9                 6.32
Vardas2    Pavarde9                 8.64
Vardas2    Pavarde9                 6.40
Vardas2    Pavarde9                 6.08
Vardas2    Pavarde9                 7.84
Vardas2    Pavarde9                 7.88
Vardas2    Pavarde9                 5.04
Vardas2    Pavarde9                 7.92
Vardas2    Pavarde9                 8.64
Vardas2    Pavarde9                 7.04
Vardas2    Pavarde9                 7.28
Vardas2    Pavarde9                 5.36
Vardas2    Pavarde9                 7.56
Vardas2    Pavarde9                 5.60
Vardas2    Pavarde9                 5.60
Vardas2    Pavarde9                 7.92
Vardas2    Pavarde9                 7.36
Vardas2    Pavarde9                 5.08
Vardas2    Pavarde9                 6.60
Vardas2    Pavarde9                 7.40
Vardas2    Pavarde9                 5.28
Vardas2    Pavarde9                 7.36
Vardas2    Pavarde9                 6.76
Vardas2    Pavarde9                 8.56
Vardas2    Pavarde9                 8.56
Vardas2    Pavarde9                 6.60
Vardas2    Pavarde9                 8.08
Vardas2    Pavarde9                 5.84
Vardas2    Pavarde9                 5.20
Vardas2    Pavarde9                 5.56
Vardas2    Pavarde9                 6.28
Vardas2    Pavarde9                 8.80
Vardas2    Pavarde9                 7.12
Vardas2    Pavarde9                 5.68
Vardas2    Pavarde9                 7.96
Vardas2    Pavarde9                 6.96
Vardas2    Pavarde9                 5.28
Vardas2    Pavarde9                 8.16
Vardas2    Pavarde9                 5.92
Vardas2    Pavarde9                 6.16
Vardas2    Pavarde9                 5.96
Vardas2    Pavarde9                 5.68
Vardas2    Pavarde9                 7.52
Vardas2    Pavarde9                 7.60
Vardas2    Pavarde9                 6.80
Vardas2    Pavarde9                 7.76
Vardas2    Pavarde9                 5.48
Vardas2    Pavarde9                 5.44
Vardas2    Pavarde9                 6.76
Vardas2    Pavarde9                 6.76
Vardas2    Pavarde9                 7.12
Vardas2    Pavarde9                 5.68
Vardas2    Pavarde9                 8.20
Vardas2    Pavarde9                 9.00
Vardas2    Pavarde9                 7.24
Vardas2    Pavarde9                 5.64
Vardas2    Pavarde9                 5.80
Vardas2    Pavarde9                 6.44
Vardas2    Pavarde9                 5.00
Vardas2    Pavarde9                 5.56
Vardas2    Pavarde9                 5.32
Vardas2    Pavarde9                 6.44
Vardas2    Pavarde9                 5.08
Vardas2    Pavarde9                 8.36
Vardas2    Pavarde9                 7.04
Vardas2    Pavarde9                 7.36
